"hour","TDR_10typ_vwc","TDR_30typ_vwc","TDR_50typ_vwc","TDR_10typ_t","TDR_30typ_t","TDR_50typ_t"
2023-12-02 23:00:00,36.275,45.65,41.2583333333333,1.85,3.7,4.8
2023-12-03,36.225,45.6916666666667,41.2416666666667,1.84166666666667,3.69166666666667,4.8
2023-12-03 01:00:00,36.2416666666667,45.7,41.2333333333333,1.86666666666667,3.7,4.8
2023-12-03 02:00:00,36.15,45.6916666666667,41.2166666666667,1.89166666666667,3.69166666666667,4.8
2023-12-03 03:00:00,36.1583333333333,45.65,41.2583333333333,1.9,3.68333333333333,4.8
2023-12-03 04:00:00,36.1333333333333,45.6833333333333,41.225,1.9,3.675,4.79166666666667
2023-12-03 05:00:00,36.025,45.7166666666667,41.25,1.9,3.69166666666667,4.8
2023-12-03 06:00:00,35.9916666666667,45.7166666666667,41.2083333333333,1.9,3.65833333333333,4.8
2023-12-03 07:00:00,36.0583333333333,45.6916666666667,41.2333333333333,1.9,3.66666666666667,4.8
2023-12-03 08:00:00,35.9666666666667,45.7,41.2083333333333,1.9,3.66666666666667,4.8
2023-12-03 09:00:00,36.0083333333333,45.675,41.2333333333333,1.9,3.63333333333333,4.8
2023-12-03 10:00:00,35.975,45.7,41.2083333333333,1.9,3.675,4.8
2023-12-03 11:00:00,35.8916666666667,45.65,41.2333333333333,1.9,3.64166666666667,4.8
2023-12-03 12:00:00,35.875,45.6916666666667,41.25,1.9,3.61666666666667,4.8
2023-12-03 13:00:00,35.9,45.6916666666667,41.25,1.9,3.64166666666667,4.8
2023-12-03 14:00:00,35.8583333333333,45.7,41.25,1.9,3.60833333333333,4.8
2023-12-03 15:00:00,35.825,45.6916666666667,41.2916666666667,1.9,3.61666666666667,4.8
2023-12-03 16:00:00,35.8166666666667,45.675,41.275,1.9,3.60833333333333,4.8
2023-12-03 17:00:00,35.7,45.65,41.2833333333333,1.9,3.60833333333333,4.8
2023-12-03 18:00:00,35.7333333333333,45.6416666666667,41.2583333333333,1.9,3.60833333333333,4.8
2023-12-03 19:00:00,35.6833333333333,45.65,41.2333333333333,1.9,3.61666666666667,4.79166666666667
2023-12-03 20:00:00,35.7,45.7,41.2333333333333,1.9,3.6,4.8
2023-12-03 21:00:00,35.6833333333333,45.6583333333333,41.2,1.9,3.61666666666667,4.78333333333333
2023-12-03 22:00:00,35.65,45.65,41.2,1.9,3.6,4.79166666666667
2023-12-03 23:00:00,35.6,45.6416666666667,41.25,1.9,3.6,4.79166666666667
2023-12-04,35.6083333333333,45.675,41.2833333333333,1.9,3.6,4.775
2023-12-04 01:00:00,35.5583333333333,45.6583333333333,41.225,1.9,3.6,4.775
2023-12-04 02:00:00,35.5583333333333,45.6333333333333,41.2333333333333,1.9,3.60833333333333,4.76666666666667
2023-12-04 03:00:00,35.5666666666667,45.625,41.2833333333333,1.9,3.6,4.75833333333333
2023-12-04 04:00:00,35.525,45.6,41.2666666666667,1.9,3.6,4.75
2023-12-04 05:00:00,35.45,45.6166666666667,41.2333333333333,1.9,3.60833333333333,4.73333333333333
2023-12-04 06:00:00,35.45,45.6,41.2166666666667,1.9,3.6,4.73333333333333
2023-12-04 07:00:00,35.4416666666667,45.6083333333333,41.2583333333333,1.9,3.6,4.725
2023-12-04 08:00:00,35.4,45.6083333333333,41.2416666666667,1.9,3.6,4.7
2023-12-04 09:00:00,35.35,45.6,41.2333333333333,1.90833333333333,3.60833333333333,4.7
2023-12-04 10:00:00,35.4,45.6,41.2,1.925,3.6,4.725
2023-12-04 11:00:00,35.3166666666667,45.6,41.2583333333333,1.93333333333333,3.6,4.70833333333333
2023-12-04 12:00:00,35.3166666666667,45.6,41.2583333333333,1.925,3.6,4.70833333333333
2023-12-04 13:00:00,35.3333333333333,45.6,41.2166666666667,1.95,3.6,4.7
2023-12-04 14:00:00,35.2833333333333,45.6,41.25,1.95833333333333,3.61666666666667,4.70833333333333
2023-12-04 15:00:00,35.2666666666667,45.5916666666667,41.2583333333333,1.95,3.6,4.7
2023-12-04 16:00:00,35.25,45.6,41.225,1.98333333333333,3.6,4.7
2023-12-04 17:00:00,35.2416666666667,45.5916666666667,41.2083333333333,2,3.6,4.7
2023-12-04 18:00:00,35.1833333333333,45.6,41.225,2,3.6,4.7
2023-12-04 19:00:00,35.2333333333333,45.575,41.2,2,3.6,4.7
2023-12-04 20:00:00,35.1833333333333,45.575,41.2333333333333,2,3.6,4.7
2023-12-04 21:00:00,35.1833333333333,45.6,41.2,2,3.6,4.7
2023-12-04 22:00:00,35.1333333333333,45.5916666666667,41.2416666666667,2,3.6,4.7
2023-12-04 23:00:00,35.1166666666667,45.5916666666667,41.2,2,3.6,4.7
2023-12-05,35.1166666666667,45.5,41.2333333333333,2,3.60833333333333,4.7
2023-12-05 01:00:00,35.1333333333333,45.5166666666667,41.25,2,3.6,4.7
2023-12-05 02:00:00,35.1,45.525,41.2333333333333,2,3.6,4.70833333333333
2023-12-05 03:00:00,35.1083333333333,45.5166666666667,41.2,2,3.6,4.7
2023-12-05 04:00:00,35.0916666666667,45.5083333333333,41.2,2,3.6,4.7
2023-12-05 05:00:00,35.0583333333333,45.5,41.2083333333333,2,3.6,4.7
2023-12-05 06:00:00,35.025,45.5,41.2,2,3.6,4.7
2023-12-05 07:00:00,35.0416666666667,45.5,41.2,2,3.6,4.7
2023-12-05 08:00:00,35.0416666666667,45.4916666666667,41.2,2,3.6,4.7
2023-12-05 09:00:00,35,45.4416666666667,41.2,2,3.6,4.7
2023-12-05 10:00:00,35.025,45.475,41.2083333333333,2,3.6,4.7
2023-12-05 11:00:00,34.9916666666667,45.425,41.1833333333333,2,3.6,4.7
2023-12-05 12:00:00,34.9666666666667,45.4666666666667,41.2083333333333,2,3.6,4.7
2023-12-05 13:00:00,34.9583333333333,45.4416666666667,41.1916666666667,2,3.6,4.69166666666667
2023-12-05 14:00:00,34.9666666666667,45.45,41.1916666666667,2,3.6,4.7
2023-12-05 15:00:00,34.925,45.4083333333333,41.1916666666667,2,3.6,4.69166666666667
2023-12-05 16:00:00,34.9333333333333,45.4416666666667,41.2083333333333,2,3.6,4.7
2023-12-05 17:00:00,34.9,45.4,41.2,2,3.6,4.69166666666667
2023-12-05 18:00:00,34.9,45.4,41.2,2.00833333333333,3.6,4.68333333333333
2023-12-05 19:00:00,34.8833333333333,45.4,41.1833333333333,2.01666666666667,3.6,4.68333333333333
2023-12-05 20:00:00,34.8833333333333,45.4,41.2,2.01666666666667,3.6,4.68333333333333
2023-12-05 21:00:00,34.775,45.4,41.1583333333333,2.00833333333333,3.6,4.65
2023-12-05 22:00:00,34.7833333333333,45.4,41.1916666666667,2.03333333333333,3.6,4.69166666666667
2023-12-05 23:00:00,34.7916666666667,45.4,41.2,2.03333333333333,3.60833333333333,4.68333333333333
2023-12-06,34.7833333333333,45.3916666666667,41.1166666666667,2.05833333333333,3.6,4.68333333333333
2023-12-06 01:00:00,34.7583333333333,45.4,41.15,2.025,3.6,4.675
2023-12-06 02:00:00,34.6833333333333,45.4,41.175,2.05,3.6,4.65
2023-12-06 03:00:00,34.7666666666667,45.375,41.175,2.06666666666667,3.6,4.65
2023-12-06 04:00:00,34.7166666666667,45.3916666666667,41.15,2.03333333333333,3.6,4.64166666666667
2023-12-06 05:00:00,34.6833333333333,45.4,41.1083333333333,2.05833333333333,3.6,4.63333333333333
2023-12-06 06:00:00,34.6166666666667,45.3333333333333,41.1583333333333,2.04166666666667,3.6,4.63333333333333
2023-12-06 07:00:00,34.6666666666667,45.35,41.1083333333333,2.05833333333333,3.6,4.65
2023-12-06 08:00:00,34.6333333333333,45.375,41.1083333333333,2.05833333333333,3.6,4.625
2023-12-06 09:00:00,34.675,45.325,41.1166666666667,2.06666666666667,3.6,4.60833333333333
2023-12-06 10:00:00,34.575,45.35,41.1333333333333,2.05833333333333,3.6,4.61666666666667
2023-12-06 11:00:00,34.5083333333333,45.35,41.1416666666667,2.025,3.6,4.60833333333333
2023-12-06 12:00:00,34.5333333333333,45.3416666666667,41.1166666666667,2.06666666666667,3.6,4.60833333333333
2023-12-06 13:00:00,34.525,45.3666666666667,41.1333333333333,2.05833333333333,3.6,4.60833333333333
2023-12-06 14:00:00,34.525,45.3583333333333,41.125,2.01666666666667,3.6,4.60833333333333
2023-12-06 15:00:00,34.475,45.3166666666667,41.1083333333333,2.04166666666667,3.6,4.6
2023-12-06 16:00:00,34.4916666666667,45.2833333333333,41.1916666666667,2.03333333333333,3.6,4.60833333333333
2023-12-06 17:00:00,34.4416666666667,45.3166666666667,41.175,2.025,3.6,4.6
2023-12-06 18:00:00,34.4083333333333,45.3083333333333,41.125,2.03333333333333,3.6,4.6
2023-12-06 19:00:00,34.3833333333333,45.2916666666667,41.1583333333333,2.03333333333333,3.6,4.6
2023-12-06 20:00:00,34.3916666666667,45.2916666666667,41.125,2.00833333333333,3.6,4.6
2023-12-06 21:00:00,34.3583333333333,45.275,41.1166666666667,2.03333333333333,3.6,4.6
2023-12-06 22:00:00,34.3416666666667,45.2416666666667,41.15,2.01666666666667,3.6,4.6
2023-12-06 23:00:00,34.2583333333333,45.2833333333333,41.1166666666667,2,3.6,4.6
2023-12-07,34.225,45.2916666666667,41.1166666666667,2,3.6,4.6
2023-12-07 01:00:00,34.2166666666667,45.2916666666667,41.1,2,3.6,4.6
2023-12-07 02:00:00,34.1916666666667,45.2416666666667,41.125,2,3.6,4.6
2023-12-07 03:00:00,34.2,45.25,41.1083333333333,2,3.6,4.6
2023-12-07 04:00:00,34.1,45.2666666666667,41.1,2,3.6,4.6
2023-12-07 05:00:00,34.1166666666667,45.2166666666667,41.1083333333333,2,3.6,4.6
2023-12-07 06:00:00,34.0916666666667,45.2166666666667,41.1,2,3.6,4.6
2023-12-07 07:00:00,34.0666666666667,45.2,41.1083333333333,2,3.6,4.6
2023-12-07 08:00:00,34.0333333333333,45.2333333333333,41.1166666666667,2,3.6,4.6
2023-12-07 09:00:00,33.9833333333333,45.2083333333333,41.1083333333333,2,3.6,4.6
2023-12-07 10:00:00,34,45.2083333333333,41.1083333333333,2,3.6,4.6
2023-12-07 11:00:00,33.975,45.2083333333333,41.1,2,3.6,4.6
2023-12-07 12:00:00,33.9083333333333,45.2,41.1,2,3.6,4.6
2023-12-07 13:00:00,33.925,45.2,41.1083333333333,2,3.6,4.6
2023-12-07 14:00:00,33.8916666666667,45.2,41.1,2,3.6,4.6
2023-12-07 15:00:00,33.8916666666667,45.2,41.1,2,3.6,4.6
2023-12-07 16:00:00,33.85,45.2,41.1,2,3.6,4.6
2023-12-07 17:00:00,33.8416666666667,45.2,41.1,2,3.6,4.6
2023-12-07 18:00:00,33.8,45.2,41.1,2,3.6,4.6
2023-12-07 19:00:00,33.8166666666667,45.1916666666667,41.1,2,3.6,4.6
2023-12-07 20:00:00,33.7416666666667,45.2,41.1,2,3.6,4.6
2023-12-07 21:00:00,33.7583333333333,45.2,41.1,2,3.6,4.6
2023-12-07 22:00:00,33.725,45.1916666666667,41.1,2,3.6,4.6
2023-12-07 23:00:00,33.725,45.2,41.1,2,3.6,4.6
2023-12-08,33.7166666666667,45.1916666666667,41.1,2,3.6,4.6
2023-12-08 01:00:00,33.725,45.1583333333333,41.1,1.98333333333333,3.6,4.6
2023-12-08 02:00:00,33.6916666666667,45.1916666666667,41.1,1.99166666666667,3.6,4.6
2023-12-08 03:00:00,33.6833333333333,45.1583333333333,41.1,1.975,3.6,4.6
2023-12-08 04:00:00,33.65,45.15,41.1,1.96666666666667,3.6,4.6
2023-12-08 05:00:00,33.625,45.1583333333333,41.1,1.98333333333333,3.6,4.6
2023-12-08 06:00:00,33.6666666666667,45.1333333333333,41.1,1.99166666666667,3.6,4.6
2023-12-08 07:00:00,33.6333333333333,45.125,41.1,1.96666666666667,3.6,4.6
2023-12-08 08:00:00,33.5916666666667,45.1166666666667,41.1,1.95,3.6,4.6
2023-12-08 09:00:00,33.5916666666667,45.1166666666667,41.1,1.95833333333333,3.6,4.6
2023-12-08 10:00:00,33.6166666666667,45.0833333333333,41.1,1.96666666666667,3.6,4.6
2023-12-08 11:00:00,33.6,45.125,41.1,1.96666666666667,3.6,4.6
2023-12-08 12:00:00,33.5916666666667,45.1083333333333,41.1,1.95833333333333,3.6,4.6
2023-12-08 13:00:00,33.575,45.0916666666667,41.1,1.95833333333333,3.59166666666667,4.6
2023-12-08 14:00:00,33.4916666666667,45.1,41.1,1.96666666666667,3.6,4.6
2023-12-08 15:00:00,33.5416666666667,45.1,41.1,1.95,3.59166666666667,4.6
2023-12-08 16:00:00,33.5166666666667,45.0666666666667,41.1,1.96666666666667,3.59166666666667,4.6
2023-12-08 17:00:00,33.5416666666667,45.1,41.1,1.95,3.59166666666667,4.6
2023-12-08 18:00:00,33.4916666666667,45.075,41.0916666666667,1.975,3.6,4.6
2023-12-08 19:00:00,33.5166666666667,45.0416666666667,41.1,1.96666666666667,3.59166666666667,4.6
2023-12-08 20:00:00,33.4833333333333,45.0916666666667,41.1,1.96666666666667,3.575,4.6
2023-12-08 21:00:00,33.45,45.075,41.1,1.98333333333333,3.575,4.6
2023-12-08 22:00:00,33.4583333333333,45.0083333333333,41.1,1.99166666666667,3.58333333333333,4.6
2023-12-08 23:00:00,33.4416666666667,45.025,41.0916666666667,2,3.59166666666667,4.6
2023-12-09,33.4083333333333,45.0166666666667,41.0916666666667,1.975,3.58333333333333,4.6
2023-12-09 01:00:00,33.4916666666667,45.0416666666667,41.0833333333333,1.98333333333333,3.58333333333333,4.6
2023-12-09 02:00:00,33.4666666666667,45,41.075,2,3.56666666666667,4.6
2023-12-09 03:00:00,33.425,45.0166666666667,41.0916666666667,2,3.56666666666667,4.6
2023-12-09 04:00:00,33.3916666666667,45,41.0833333333333,2,3.56666666666667,4.6
2023-12-09 05:00:00,33.3833333333333,44.9916666666667,41.075,2,3.55,4.59166666666667
2023-12-09 06:00:00,33.4083333333333,44.9916666666667,41.075,2,3.525,4.56666666666667
2023-12-09 07:00:00,33.3583333333333,45.0083333333333,41.0333333333333,2,3.55,4.58333333333333
2023-12-09 08:00:00,33.3583333333333,45.0083333333333,41.0916666666667,2,3.53333333333333,4.59166666666667
2023-12-09 09:00:00,33.3666666666667,44.9916666666667,41.0416666666667,2,3.51666666666667,4.6
2023-12-09 10:00:00,33.325,44.9833333333333,41.05,2,3.51666666666667,4.59166666666667
2023-12-09 11:00:00,33.325,44.9666666666667,41.0666666666667,2,3.525,4.56666666666667
2023-12-09 12:00:00,33.275,44.95,41.0416666666667,2,3.525,4.575
2023-12-09 13:00:00,33.2833333333333,44.9583333333333,41.025,2,3.50833333333333,4.56666666666667
2023-12-09 14:00:00,33.2916666666667,44.9916666666667,41.0833333333333,2,3.51666666666667,4.575
2023-12-09 15:00:00,33.2833333333333,44.9833333333333,41.0416666666667,2,3.51666666666667,4.53333333333333
2023-12-09 16:00:00,33.2833333333333,44.9583333333333,41.0583333333333,2,3.50833333333333,4.58333333333333
2023-12-09 17:00:00,33.2916666666667,44.975,41.0583333333333,2,3.5,4.525
2023-12-09 18:00:00,33.2833333333333,44.9666666666667,41.05,2,3.51666666666667,4.51666666666667
2023-12-09 19:00:00,33.2416666666667,44.9666666666667,41.0916666666667,2,3.5,4.53333333333333
2023-12-09 20:00:00,33.275,44.9416666666667,41.0416666666667,2,3.51666666666667,4.50833333333333
2023-12-09 21:00:00,33.2916666666667,44.95,41.0416666666667,2,3.51666666666667,4.51666666666667
2023-12-09 22:00:00,33.35,44.925,41.0166666666667,2,3.5,4.51666666666667
2023-12-09 23:00:00,33.4416666666667,44.925,41.0166666666667,2,3.5,4.51666666666667
2023-12-10,33.6083333333333,44.9166666666667,41.0083333333333,2,3.5,4.5
2023-12-10 01:00:00,34.225,44.9166666666667,41.0083333333333,1.975,3.5,4.50833333333333
2023-12-10 02:00:00,35.0666666666667,44.9,41.0166666666667,1.91666666666667,3.5,4.5
2023-12-10 03:00:00,35.7916666666667,44.9,41.0583333333333,1.9,3.5,4.5
2023-12-10 04:00:00,36.275,44.925,41,1.9,3.5,4.5
2023-12-10 05:00:00,36.525,44.95,41,1.9,3.5,4.50833333333333
2023-12-10 06:00:00,36.7583333333333,44.9416666666667,41.025,1.9,3.50833333333333,4.50833333333333
2023-12-10 07:00:00,36.9666666666667,44.9916666666667,41.0083333333333,1.9,3.50833333333333,4.5
2023-12-10 08:00:00,37.1916666666667,45.025,41,1.84166666666667,3.5,4.5
2023-12-10 09:00:00,37.325,45.0833333333333,41.0166666666667,1.825,3.5,4.5
2023-12-10 10:00:00,37.425,45.175,41.05,1.8,3.5,4.5
2023-12-10 11:00:00,37.6333333333333,45.2333333333333,41.0666666666667,1.8,3.5,4.5
2023-12-10 12:00:00,37.7666666666667,45.35,41.05,1.8,3.5,4.5
2023-12-10 13:00:00,37.7583333333333,45.4166666666667,41.0916666666667,1.8,3.5,4.5
2023-12-10 14:00:00,37.9833333333333,45.5416666666667,41.075,1.8,3.5,4.5
2023-12-10 15:00:00,38.325,45.7166666666667,41.1,1.78333333333333,3.5,4.5
2023-12-10 16:00:00,38.875,46,41.1083333333333,1.70833333333333,3.5,4.5
2023-12-10 17:00:00,39.425,46.85,41.25,1.66666666666667,3.45,4.5
2023-12-10 18:00:00,39.4416666666667,47.9916666666667,41.7583333333333,1.6,3.4,4.5
2023-12-10 19:00:00,39.7,48.45,42.6666666666667,1.55,3.4,4.5
2023-12-10 20:00:00,40.5833333333333,49.05,44.9666666666667,1.425,3.30833333333333,4.45833333333333
2023-12-10 21:00:00,40.825,49.5,47.6916666666667,1.31666666666667,3.3,4.35
2023-12-10 22:00:00,40.4166666666667,49.5166666666667,50.4833333333333,1.2,3.2,4.3
2023-12-10 23:00:00,40.3583333333333,49.5,50.4916666666667,1.2,3.18333333333333,4.275
2023-12-11,40.6416666666667,49.55,50.4666666666667,1.1,3.1,4.2
2023-12-11 01:00:00,40.65,49.6,50.4833333333333,1.05,3.05,4.2
2023-12-11 02:00:00,40.775,50.95,50.5,1,3,3.86666666666667
2023-12-11 03:00:00,40.425,56.1166666666667,50.5083333333333,1,3.15833333333333,3.48333333333333
2023-12-11 04:00:00,40.3416666666667,56.1916666666667,50.525,0.958333333333333,3.18333333333333,3.425
2023-12-11 05:00:00,40.4416666666667,56.2083333333333,50.5166666666667,0.9,3.20833333333333,3.49166666666667
2023-12-11 06:00:00,39.95,56.2333333333333,50.5083333333333,0.9,3.29166666666667,3.55
2023-12-11 07:00:00,39.55,56.2416666666667,50.5166666666667,0.925,3.30833333333333,3.625
2023-12-11 08:00:00,39.2166666666667,56.2333333333333,50.5583333333333,0.983333333333333,3.39166666666667,3.69166666666667
2023-12-11 09:00:00,38.8666666666667,56.2166666666667,50.5583333333333,1,3.4,3.7
2023-12-11 10:00:00,38.475,56.2,50.55,1.025,3.4,3.7
2023-12-11 11:00:00,38.2166666666667,56.1083333333333,50.5583333333333,1.1,3.4,3.775
2023-12-11 12:00:00,37.975,55.9416666666667,50.525,1.13333333333333,3.39166666666667,3.79166666666667
2023-12-11 13:00:00,37.7666666666667,55.8,50.55,1.2,3.30833333333333,3.8
2023-12-11 14:00:00,37.6083333333333,55.6833333333333,50.5166666666667,1.2,3.30833333333333,3.80833333333333
2023-12-11 15:00:00,37.4636363636364,55.4454545454545,50.5636363636364,1.27272727272727,3.3,3.85454545454545
2023-12-11 16:00:00,37.3166666666667,55.3166666666667,50.5333333333333,1.29166666666667,3.24166666666667,3.89166666666667
2023-12-11 17:00:00,37.175,55.1666666666667,50.55,1.3,3.2,3.9
2023-12-11 18:00:00,37.1333333333333,55.0666666666667,50.5666666666667,1.375,3.2,3.9
2023-12-11 19:00:00,37.05,55.0166666666667,50.5416666666667,1.4,3.2,3.9
2023-12-11 20:00:00,36.9272727272727,54.9818181818182,50.5545454545455,1.4,3.2,3.94545454545455
2023-12-11 21:00:00,36.875,54.925,50.5666666666667,1.4,3.2,4
2023-12-11 22:00:00,36.8083333333333,54.8833333333333,50.55,1.45,3.2,4
2023-12-11 23:00:00,36.7583333333333,54.7833333333333,50.5166666666667,1.49166666666667,3.2,4
2023-12-12,36.725,54.7333333333333,50.5333333333333,1.5,3.2,4
2023-12-12 01:00:00,36.6583333333333,54.675,50.5416666666667,1.51666666666667,3.2,4
2023-12-12 02:00:00,36.6333333333333,54.5416666666667,50.5583333333333,1.55,3.18333333333333,4
2023-12-12 03:00:00,36.575,54.2916666666667,50.55,1.56666666666667,3.2,4
2023-12-12 04:00:00,36.5666666666667,52.5916666666667,50.5083333333333,1.6,3.14166666666667,4
2023-12-12 05:00:00,36.5333333333333,51.9416666666667,50.5916666666667,1.6,3.125,4
2023-12-12 06:00:00,36.4833333333333,51.8416666666667,50.5166666666667,1.6,3.10833333333333,4
2023-12-12 07:00:00,36.4583333333333,51.6916666666667,50.55,1.6,3.1,4
2023-12-12 08:00:00,36.3666666666667,51.5416666666667,50.55,1.6,3.1,4
2023-12-12 09:00:00,36.3666666666667,51.4833333333333,50.5583333333333,1.625,3.1,4
2023-12-12 10:00:00,36.3083333333333,51.4166666666667,50.5916666666667,1.65833333333333,3.1,4
2023-12-12 11:00:00,36.3,51.3083333333333,50.5583333333333,1.66666666666667,3.1,4
2023-12-12 12:00:00,36.2666666666667,51.2083333333333,50.5166666666667,1.63333333333333,3.1,4
2023-12-12 13:00:00,36.175,51.1416666666667,50.1,1.65833333333333,3.1,4
2023-12-12 14:00:00,36.15,51.0833333333333,49.3083333333333,1.65,3.1,4
2023-12-12 15:00:00,36.1166666666667,50.9166666666667,48.925,1.675,3.1,4
2023-12-12 16:00:00,36.0833333333333,50.825,48.8,1.625,3.1,4
2023-12-12 17:00:00,36.0333333333333,50.6166666666667,48.9833333333333,1.65833333333333,3.1,4
2023-12-12 18:00:00,35.975,50.375,48.925,1.69166666666667,3.1,4
2023-12-12 19:00:00,35.9833333333333,50.175,48.725,1.7,3.1,4
2023-12-12 20:00:00,35.9333333333333,50.0166666666667,48.4333333333333,1.7,3.1,4
2023-12-12 21:00:00,35.925,49.95,48.0916666666667,1.7,3.1,4
2023-12-12 22:00:00,35.8666666666667,49.775,46.175,1.7,3.1,4
2023-12-12 23:00:00,35.85,49.6166666666667,45.0083333333333,1.7,3.1,4
2023-12-13,35.7833333333333,49.4583333333333,44.6583333333333,1.7,3.1,4
2023-12-13 01:00:00,35.8166666666667,49.35,44.3666666666667,1.7,3.1,4
2023-12-13 02:00:00,35.75,49.2333333333333,44.1666666666667,1.7,3.1,4
2023-12-13 03:00:00,35.7083333333333,49.1333333333333,43.9416666666667,1.7,3.1,4.01666666666667
2023-12-13 04:00:00,35.6833333333333,48.9583333333333,43.7333333333333,1.7,3.1,4.00833333333333
2023-12-13 05:00:00,35.7083333333333,48.85,43.6166666666667,1.7,3.1,4.01666666666667
2023-12-13 06:00:00,35.7166666666667,48.775,43.4333333333333,1.7,3.1,4.04166666666667
2023-12-13 07:00:00,35.6583333333333,48.6666666666667,43.3166666666667,1.7,3.1,4.05833333333333
2023-12-13 08:00:00,35.575,48.55,43.2083333333333,1.7,3.1,4.03333333333333
2023-12-13 09:00:00,35.5583333333333,48.4666666666667,43.1083333333333,1.7,3.1,4.05833333333333
2023-12-13 10:00:00,35.5083333333333,48.3416666666667,43.0416666666667,1.7,3.1,4.04166666666667
2023-12-13 11:00:00,35.4833333333333,48.2583333333333,43,1.7,3.1,4.05833333333333
2023-12-13 12:00:00,35.45,48.1666666666667,42.9083333333333,1.7,3.1,4.075
2023-12-13 13:00:00,35.375,48.0666666666667,42.8916666666667,1.7,3.1,4.05833333333333
2023-12-13 14:00:00,35.3916666666667,48.0083333333333,42.7833333333333,1.7,3.1,4.06666666666667
2023-12-13 15:00:00,35.3416666666667,47.925,42.7,1.7,3.1,4.075
2023-12-13 16:00:00,35.3333333333333,47.8083333333333,42.675,1.7,3.1,4.05833333333333
2023-12-13 17:00:00,35.3,47.7416666666667,42.5833333333333,1.7,3.1,4.075
2023-12-13 18:00:00,35.2833333333333,47.675,42.525,1.7,3.1,4.1
2023-12-13 19:00:00,35.2333333333333,47.625,42.4666666666667,1.7,3.1,4.06666666666667
2023-12-13 20:00:00,35.225,47.55,42.45,1.7,3.1,4.06666666666667
2023-12-13 21:00:00,35.15,47.45,42.4,1.7,3.1,4.075
2023-12-13 22:00:00,35.2,47.4083333333333,42.3916666666667,1.7,3.1,4.1
2023-12-13 23:00:00,35.1583333333333,47.3416666666667,42.3916666666667,1.7,3.1,4.08333333333333
2023-12-14,35.125,47.3,42.3333333333333,1.7,3.1,4.05833333333333
2023-12-14 01:00:00,35.1666666666667,47.2583333333333,42.325,1.7,3.1,4.06666666666667
2023-12-14 02:00:00,35.075,47.2083333333333,42.2916666666667,1.7,3.1,4.05833333333333
2023-12-14 03:00:00,35.0666666666667,47.1333333333333,42.225,1.7,3.1,4.08333333333333
2023-12-14 04:00:00,35.0333333333333,47.1,42.2083333333333,1.7,3.1,4.075
2023-12-14 05:00:00,35.0083333333333,47.0666666666667,42.1916666666667,1.7,3.1,4.08333333333333
2023-12-14 06:00:00,34.9583333333333,47.0083333333333,42.1916666666667,1.7,3.1,4.05833333333333
2023-12-14 07:00:00,34.9583333333333,46.975,42.1666666666667,1.7,3.1,4.05833333333333
