"hour","TDR_10E_vwc","TDR_30E_vwc","TDR_50E_vwc","TDR_10E_t","TDR_30E_t","TDR_50E_t"
2023-12-02 07:00:00,44.2583333333333,41.1,48.55,2.3,2.8,3.49166666666667
2023-12-02 08:00:00,40.7833333333333,41.0916666666667,48.5666666666667,2.3,2.8,3.5
2023-12-02 09:00:00,44.375,41.1083333333333,48.575,2.3,2.8,3.48333333333333
2023-12-02 10:00:00,43.875,41.1083333333333,48.6,2.3,2.8,3.49166666666667
2023-12-02 11:00:00,44.4166666666667,41.1083333333333,48.5583333333333,2.3,2.8,3.425
2023-12-02 12:00:00,40.75,41.1666666666667,48.5916666666667,2.3,2.8,3.41666666666667
2023-12-02 13:00:00,44.3666666666667,41.15,48.5833333333333,2.3,2.8,3.40833333333333
2023-12-02 14:00:00,40.475,41.0666666666667,48.6333333333333,2.3,2.79166666666667,3.4
2023-12-02 15:00:00,44.325,41.1083333333333,48.6166666666667,2.3,2.8,3.4
2023-12-02 16:00:00,40.875,41.1666666666667,48.625,2.3,2.78333333333333,3.4
2023-12-02 17:00:00,48,41.1166666666667,48.6,2.3,2.78333333333333,3.4
2023-12-02 18:00:00,36.8583333333333,41.1333333333333,48.6166666666667,2.3,2.79166666666667,3.4
2023-12-02 19:00:00,43.9833333333333,41.1083333333333,48.6083333333333,2.3,2.775,3.4
2023-12-02 20:00:00,47.9416666666667,41.1416666666667,48.625,2.30833333333333,2.79166666666667,3.38333333333333
2023-12-02 21:00:00,44.375,41.1166666666667,48.6333333333333,2.31666666666667,2.78333333333333,3.4
2023-12-02 22:00:00,32.7666666666667,41.1083333333333,48.6,2.325,2.79166666666667,3.4
2023-12-02 23:00:00,40.3,41.15,48.6333333333333,2.34166666666667,2.8,3.4
2023-12-03,40.3833333333333,41.1416666666667,48.6,2.36666666666667,2.8,3.39166666666667
2023-12-03 01:00:00,47.9,41.1666666666667,48.625,2.38333333333333,2.79166666666667,3.4
2023-12-03 02:00:00,43.9,41.175,48.6583333333333,2.375,2.8,3.4
2023-12-03 03:00:00,43.8916666666667,41.1416666666667,48.625,2.39166666666667,2.8,3.4
2023-12-03 04:00:00,43.7833333333333,41.125,48.6083333333333,2.4,2.79166666666667,3.4
2023-12-03 05:00:00,47.8166666666667,41.125,48.6166666666667,2.39166666666667,2.8,3.4
2023-12-03 06:00:00,47.8583333333333,41.15,48.6083333333333,2.39166666666667,2.8,3.4
2023-12-03 07:00:00,33.1166666666667,41.1666666666667,48.6333333333333,2.4,2.8,3.4
2023-12-03 08:00:00,44.2,41.1333333333333,48.65,2.4,2.8,3.41666666666667
2023-12-03 09:00:00,43.8583333333333,41.1583333333333,48.6333333333333,2.4,2.8,3.41666666666667
2023-12-03 10:00:00,47.8666666666667,41.1583333333333,48.675,2.4,2.8,3.44166666666667
2023-12-03 11:00:00,43.8166666666667,41.1166666666667,48.675,2.4,2.8,3.45
2023-12-03 12:00:00,44.25,41.1083333333333,48.625,2.4,2.8,3.44166666666667
2023-12-03 13:00:00,44.225,41.1416666666667,48.6333333333333,2.4,2.8,3.475
2023-12-03 14:00:00,47.8,41.1083333333333,48.6916666666667,2.4,2.8,3.475
2023-12-03 15:00:00,47.8333333333333,41.1416666666667,48.6166666666667,2.4,2.8,3.49166666666667
2023-12-03 16:00:00,40.575,41.1166666666667,48.6166666666667,2.4,2.8,3.49166666666667
2023-12-03 17:00:00,44.275,41.1083333333333,48.6083333333333,2.4,2.80833333333333,3.48333333333333
2023-12-03 18:00:00,44.1916666666667,41.1333333333333,48.6083333333333,2.4,2.80833333333333,3.49166666666667
2023-12-03 19:00:00,47.5916666666667,41.1083333333333,48.6833333333333,2.4,2.8,3.5
2023-12-03 20:00:00,44.05,41.1083333333333,48.6083333333333,2.4,2.83333333333333,3.5
2023-12-03 21:00:00,36.5916666666667,41.1416666666667,48.6583333333333,2.4,2.85,3.5
2023-12-03 22:00:00,47.65,41.125,48.6416666666667,2.40833333333333,2.86666666666667,3.5
2023-12-03 23:00:00,40.0583333333333,41.1,48.65,2.4,2.875,3.5
2023-12-04,44.1166666666667,41.1166666666667,48.2083333333333,2.4,2.875,3.5
2023-12-04 01:00:00,47.65,41.1083333333333,46.15,2.4,2.875,3.5
2023-12-04 02:00:00,36.5416666666667,41.1333333333333,46.0083333333333,2.40833333333333,2.9,3.5
2023-12-04 03:00:00,40.1083333333333,41.1,45.8416666666667,2.4,2.9,3.5
2023-12-04 04:00:00,35.6666666666667,41.0916666666667,45.65,2.40833333333333,2.9,3.5
2023-12-04 05:00:00,36.775,41.0916666666667,45.5833333333333,2.40833333333333,2.9,3.5
2023-12-04 06:00:00,40.4833333333333,41.0916666666667,45.475,2.43333333333333,2.9,3.5
2023-12-04 07:00:00,40.0416666666667,41.05,45.3916666666667,2.41666666666667,2.9,3.5
2023-12-04 08:00:00,36.1,41.0166666666667,45.3333333333333,2.45,2.9,3.5
2023-12-04 09:00:00,36.9666666666667,41.025,45.2333333333333,2.43333333333333,2.9,3.5
2023-12-04 10:00:00,44,41.0666666666667,45.075,2.45833333333333,2.9,3.5
2023-12-04 11:00:00,40.35,41.0583333333333,44.95,2.46666666666667,2.9,3.5
2023-12-04 12:00:00,39.975,41.0666666666667,41.6583333333333,2.46666666666667,2.9,3.5
2023-12-04 13:00:00,32.9333333333333,40.9916666666667,39.175,2.475,2.9,3.5
2023-12-04 14:00:00,32.4333333333333,41,38.7083333333333,2.49166666666667,2.9,3.5
2023-12-04 15:00:00,40.2416666666667,40.9916666666667,38.1333333333333,2.46666666666667,2.9,3.5
2023-12-04 16:00:00,32.3583333333333,41.0166666666667,37.8916666666667,2.475,2.9,3.5
2023-12-04 17:00:00,43.8833333333333,41.025,37.7333333333333,2.49166666666667,2.9,3.5
2023-12-04 18:00:00,39.925,40.9916666666667,37.5583333333333,2.5,2.9,3.5
2023-12-04 19:00:00,32.2916666666667,41.0083333333333,37.1416666666667,2.49166666666667,2.9,3.5
2023-12-04 20:00:00,35.9083333333333,40.9666666666667,36.9583333333333,2.49166666666667,2.9,3.5
2023-12-04 21:00:00,39.6583333333333,41.0083333333333,36.8666666666667,2.5,2.9,3.5
2023-12-04 22:00:00,39.2916666666667,40.9833333333333,36.8666666666667,2.5,2.9,3.5
2023-12-04 23:00:00,35.3583333333333,40.975,36.825,2.5,2.9,3.5
2023-12-05,47.075,40.925,36.7333333333333,2.5,2.9,3.5
2023-12-05 01:00:00,47.1583333333333,40.975,36.6166666666667,2.5,2.9,3.5
2023-12-05 02:00:00,43.2333333333333,40.9416666666667,36.6,2.5,2.9,3.5
2023-12-05 03:00:00,35.7916666666667,40.9916666666667,36.525,2.5,2.94166666666667,3.5
2023-12-05 04:00:00,39.7583333333333,40.9583333333333,36.3916666666667,2.5,2.91666666666667,3.5
2023-12-05 05:00:00,40.125,40.95,36.2916666666667,2.5,2.925,3.5
2023-12-05 06:00:00,43.5416666666667,40.9583333333333,35.575,2.5,2.93333333333333,3.5
2023-12-05 07:00:00,36.1083333333333,40.9333333333333,35.325,2.5,2.90833333333333,3.5
2023-12-05 08:00:00,35.75,40.8916666666667,35.15,2.5,2.91666666666667,3.5
2023-12-05 09:00:00,24.6416666666667,40.8916666666667,34.95,2.5,2.95,3.5
2023-12-05 10:00:00,40.025,40.8916666666667,34.7,2.5,2.96666666666667,3.5
2023-12-05 11:00:00,43.0333333333333,40.9,34.4916666666667,2.5,2.98333333333333,3.5
2023-12-05 12:00:00,36.025,40.85,34.4166666666667,2.5,2.975,3.5
2023-12-05 13:00:00,43.5583333333333,40.8666666666667,34.2583333333333,2.5,2.98333333333333,3.5
2023-12-05 14:00:00,43.025,40.8916666666667,34.1666666666667,2.5,2.975,3.5
2023-12-05 15:00:00,46.8416666666667,40.8666666666667,33.9416666666667,2.5,2.99166666666667,3.5
2023-12-05 16:00:00,39.4,40.8333333333333,33.8666666666667,2.5,2.98333333333333,3.5
2023-12-05 17:00:00,35.9083333333333,40.85,33.7583333333333,2.5,3,3.5
2023-12-05 18:00:00,39.275,40.825,33.6583333333333,2.5,2.99166666666667,3.5
2023-12-05 19:00:00,35.35,40.85,33.5833333333333,2.50833333333333,3,3.5
2023-12-05 20:00:00,32.2583333333333,40.8,33.5166666666667,2.50833333333333,3,3.50833333333333
2023-12-05 21:00:00,42.7583333333333,40.8833333333333,33.5333333333333,2.5,3,3.5
2023-12-05 22:00:00,39.2333333333333,40.8,33.4833333333333,2.51666666666667,3,3.5
2023-12-05 23:00:00,42.5916666666667,40.8083333333333,33.3583333333333,2.53333333333333,3,3.5
2023-12-06,39.6833333333333,40.8166666666667,33.3416666666667,2.55,3,3.5
2023-12-06 01:00:00,42.5416666666667,40.8166666666667,33.3333333333333,2.525,3,3.5
2023-12-06 02:00:00,38.575,40.8666666666667,33.275,2.56666666666667,3,3.5
2023-12-06 03:00:00,31.3083333333333,40.8416666666667,33.2583333333333,2.53333333333333,3,3.5
2023-12-06 04:00:00,35.175,40.8083333333333,33.2833333333333,2.55833333333333,3,3.5
2023-12-06 05:00:00,42.4916666666667,40.8,33.2416666666667,2.58333333333333,3,3.5
2023-12-06 06:00:00,42.9166666666667,40.8083333333333,33.2083333333333,2.56666666666667,3,3.5
2023-12-06 07:00:00,38.625,40.7916666666667,33.2,2.58333333333333,3,3.5
2023-12-06 08:00:00,42.8166666666667,40.7333333333333,33.1916666666667,2.59166666666667,3,3.5
2023-12-06 09:00:00,42.8416666666667,40.775,33.1083333333333,2.59166666666667,3,3.5
2023-12-06 10:00:00,42.9,40.7916666666667,33.15,2.6,3,3.5
2023-12-06 11:00:00,42.7583333333333,40.7666666666667,33.075,2.58333333333333,3,3.5
2023-12-06 12:00:00,46.1833333333333,40.7583333333333,33,2.59166666666667,3,3.5
2023-12-06 13:00:00,39.2583333333333,40.8,33,2.59166666666667,3,3.5
2023-12-06 14:00:00,42.275,40.7833333333333,32.9,2.6,3,3.5
2023-12-06 15:00:00,46.175,40.75,32.925,2.6,3,3.5
2023-12-06 16:00:00,38.5,40.7583333333333,32.9166666666667,2.6,3,3.5
2023-12-06 17:00:00,38.9,40.8,32.8833333333333,2.6,3,3.5
2023-12-06 18:00:00,35.5083333333333,40.7833333333333,32.875,2.6,3,3.5
2023-12-06 19:00:00,42.6,40.7583333333333,32.8333333333333,2.6,3,3.5
2023-12-06 20:00:00,42.6583333333333,40.7583333333333,32.8333333333333,2.6,3,3.5
2023-12-06 21:00:00,42.6083333333333,40.7416666666667,32.8333333333333,2.6,3,3.5
2023-12-06 22:00:00,46.0416666666667,40.775,32.8833333333333,2.59166666666667,3,3.5
2023-12-06 23:00:00,34.9583333333333,40.8083333333333,32.8,2.6,3,3.5
2023-12-07,34.9833333333333,40.7333333333333,32.8166666666667,2.6,3,3.5
2023-12-07 01:00:00,39.2083333333333,40.7583333333333,32.8,2.6,3,3.5
2023-12-07 02:00:00,34.875,40.7333333333333,32.8,2.6,3,3.5
2023-12-07 03:00:00,38.325,40.7083333333333,32.7416666666667,2.6,3,3.5
2023-12-07 04:00:00,42.0333333333333,40.7333333333333,32.7333333333333,2.6,3,3.5
2023-12-07 05:00:00,42.0666666666667,40.7,32.7,2.6,3,3.5
2023-12-07 06:00:00,35.7416666666667,40.7333333333333,32.7,2.6,3,3.5
2023-12-07 07:00:00,42.4666666666667,40.7583333333333,32.6833333333333,2.6,3,3.5
2023-12-07 08:00:00,38.6666666666667,40.7333333333333,32.6916666666667,2.59166666666667,3,3.5
2023-12-07 09:00:00,39.1,40.7833333333333,32.7,2.575,3,3.5
2023-12-07 10:00:00,38.475,40.7083333333333,32.675,2.55,3,3.5
2023-12-07 11:00:00,45.775,40.7416666666667,32.6833333333333,2.50833333333333,3,3.5
2023-12-07 12:00:00,34.7916666666667,40.7666666666667,32.65,2.5,3,3.5
2023-12-07 13:00:00,41.9,40.7083333333333,32.6166666666667,2.5,3,3.5
2023-12-07 14:00:00,33.9583333333333,40.75,32.6083333333333,2.5,3,3.5
2023-12-07 15:00:00,38.8833333333333,40.6916666666667,32.6,2.5,3,3.5
2023-12-07 16:00:00,38.5083333333333,40.7583333333333,32.525,2.5,3,3.5
2023-12-07 17:00:00,45.65,40.7416666666667,32.6083333333333,2.5,3,3.5
2023-12-07 18:00:00,38.4833333333333,40.7083333333333,32.575,2.5,3,3.5
2023-12-07 19:00:00,34.2166666666667,40.75,32.5833333333333,2.5,3,3.5
2023-12-07 20:00:00,38.1333333333333,40.7166666666667,32.575,2.5,3,3.5
2023-12-07 21:00:00,41.875,40.7166666666667,32.575,2.5,3,3.5
2023-12-07 22:00:00,38.5,40.7083333333333,32.575,2.49166666666667,3,3.5
2023-12-07 23:00:00,45.65,40.725,32.6083333333333,2.5,3,3.5
2023-12-08,35.4833333333333,40.725,32.525,2.5,3,3.5
2023-12-08 01:00:00,45.5666666666667,40.7333333333333,32.5833333333333,2.5,3,3.5
2023-12-08 02:00:00,41.7916666666667,40.75,32.5416666666667,2.5,3,3.5
2023-12-08 03:00:00,45.5666666666667,40.7,32.4833333333333,2.50833333333333,3,3.5
2023-12-08 04:00:00,31.1666666666667,40.7416666666667,32.4916666666667,2.5,3,3.5
2023-12-08 05:00:00,38.375,40.7333333333333,32.525,2.5,3,3.5
2023-12-08 06:00:00,42.125,40.725,32.5083333333333,2.5,3,3.5
2023-12-08 07:00:00,41.7,40.7,32.5083333333333,2.5,3,3.5
2023-12-08 08:00:00,42.1583333333333,40.7166666666667,32.4833333333333,2.5,3,3.5
2023-12-08 09:00:00,42.1333333333333,40.75,32.5083333333333,2.5,3,3.5
2023-12-08 10:00:00,42.1083333333333,40.7833333333333,32.4916666666667,2.5,3,3.5
2023-12-08 11:00:00,41.6416666666667,40.7666666666667,32.4916666666667,2.49166666666667,3,3.5
2023-12-08 12:00:00,38.7666666666667,40.7416666666667,32.4916666666667,2.5,3,3.5
2023-12-08 13:00:00,45.5,40.7333333333333,32.4833333333333,2.5,3,3.5
2023-12-08 14:00:00,45.4166666666667,40.7,32.4916666666667,2.5,3,3.5
2023-12-08 15:00:00,45.3916666666667,40.7166666666667,32.4833333333333,2.5,3,3.5
2023-12-08 16:00:00,42.05,40.725,32.475,2.5,3,3.5
2023-12-08 17:00:00,41.5833333333333,40.7083333333333,32.4166666666667,2.5,3,3.5
2023-12-08 18:00:00,34.0416666666667,40.725,32.5,2.5,3,3.5
2023-12-08 19:00:00,30.9833333333333,40.7166666666667,32.4916666666667,2.5,3,3.5
2023-12-08 20:00:00,45.3666666666667,40.7166666666667,32.45,2.5,3,3.5
2023-12-08 21:00:00,41.6083333333333,40.6916666666667,32.4416666666667,2.5,3,3.5
2023-12-08 22:00:00,41.575,40.7166666666667,32.425,2.5,3,3.5
2023-12-08 23:00:00,34.7583333333333,40.7083333333333,32.45,2.5,3,3.5
2023-12-09,42.0333333333333,40.6916666666667,32.425,2.5,3,3.5
2023-12-09 01:00:00,45.2916666666667,40.725,32.45,2.5,3,3.5
2023-12-09 02:00:00,41.425,40.6916666666667,32.4416666666667,2.5,3,3.5
2023-12-09 03:00:00,41.4916666666667,40.7083333333333,32.4333333333333,2.5,3,3.5
2023-12-09 04:00:00,41.85,40.6833333333333,32.4166666666667,2.5,3,3.5
2023-12-09 05:00:00,31.9333333333333,40.7083333333333,32.375,2.5,3,3.5
2023-12-09 06:00:00,41.9166666666667,40.7166666666667,32.375,2.5,3,3.5
2023-12-09 07:00:00,38.225,40.725,32.4,2.5,3,3.5
2023-12-09 08:00:00,41.95,40.7333333333333,32.3583333333333,2.50833333333333,3,3.5
2023-12-09 09:00:00,41.5166666666667,40.725,32.3666666666667,2.51666666666667,3,3.5
2023-12-09 10:00:00,34.3083333333333,40.7166666666667,32.325,2.50833333333333,3,3.5
2023-12-09 11:00:00,41.4333333333333,40.6833333333333,32.325,2.5,3,3.5
2023-12-09 12:00:00,38.05,40.7083333333333,32.3416666666667,2.5,3,3.5
2023-12-09 13:00:00,34.3333333333333,40.7583333333333,32.3666666666667,2.51666666666667,3,3.5
2023-12-09 14:00:00,45.1583333333333,40.7166666666667,32.35,2.525,3,3.5
2023-12-09 15:00:00,37.7166666666667,40.7166666666667,32.3333333333333,2.53333333333333,3,3.5
2023-12-09 16:00:00,41.8583333333333,40.7,32.3333333333333,2.525,3,3.5
2023-12-09 17:00:00,41.3916666666667,40.7166666666667,32.3333333333333,2.525,3,3.5
2023-12-09 18:00:00,38.575,40.7,32.3,2.525,3,3.5
2023-12-09 19:00:00,41.4333333333333,40.7083333333333,32.3,2.525,3,3.5
2023-12-09 20:00:00,41.4583333333333,40.7166666666667,32.3083333333333,2.55,3,3.5
2023-12-09 21:00:00,41.875,40.6916666666667,32.3166666666667,2.50833333333333,3,3.5
2023-12-09 22:00:00,45.2166666666667,40.7083333333333,32.3,2.53333333333333,3,3.5
2023-12-09 23:00:00,41.925,40.75,32.35,2.55833333333333,3,3.50833333333333
2023-12-10,38.0916666666667,40.775,32.4833333333333,2.50833333333333,3,3.5
2023-12-10 01:00:00,41.5333333333333,40.825,32.5833333333333,2.53333333333333,3,3.5
2023-12-10 02:00:00,45.2416666666667,40.85,32.775,2.53333333333333,3,3.5
2023-12-10 03:00:00,35.9583333333333,40.9083333333333,32.9916666666667,2.525,3,3.5
2023-12-10 04:00:00,42.0166666666667,40.9083333333333,33.5666666666667,2.51666666666667,3,3.5
2023-12-10 05:00:00,45.4416666666667,40.975,35.2666666666667,2.53333333333333,3,3.5
2023-12-10 06:00:00,34.5583333333333,41.0166666666667,46.5,2.525,3,3.58333333333333
2023-12-10 07:00:00,45.6666666666667,41.0333333333333,48.625,2.51666666666667,2.96666666666667,3.56666666666667
2023-12-10 08:00:00,35.3083333333333,41.0916666666667,48.65,2.5,2.90833333333333,3.50833333333333
2023-12-10 09:00:00,38.7166666666667,41.1,48.7,2.55833333333333,2.9,3.36666666666667
2023-12-10 10:00:00,42.9583333333333,41.1333333333333,48.6666666666667,2.6,2.9,3.275
2023-12-10 11:00:00,42.9916666666667,41.175,48.7083333333333,2.6,2.9,3.2
2023-12-10 12:00:00,43.325,41.2416666666667,48.75,2.6,2.89166666666667,3.2
2023-12-10 13:00:00,39.425,41.3833333333333,48.7416666666667,2.6,2.88333333333333,3.175
2023-12-10 14:00:00,43.4833333333333,43.525,48.7916666666667,2.63333333333333,2.9,3.10833333333333
2023-12-10 15:00:00,47.7583333333333,43.775,48.7916666666667,2.75,2.99166666666667,3.075
2023-12-10 16:00:00,37.7,43.775,48.8,2.98333333333333,3.2,3.13333333333333
2023-12-10 17:00:00,47.5333333333333,43.8166666666667,48.8416666666667,3.29166666666667,3.3,3.2
2023-12-10 18:00:00,57.1166666666667,43.8333333333333,48.8333333333333,3.3,3.3,3.2
2023-12-10 19:00:00,68.2333333333333,43.825,48.8833333333333,3.25,3.29166666666667,3.225
2023-12-10 20:00:00,63.275,43.8833333333333,48.8916666666667,2.95,3.1,3.2
2023-12-10 21:00:00,63.2833333333333,43.9083333333333,48.9166666666667,2.65,2.79166666666667,3.01666666666667
2023-12-10 22:00:00,46.9333333333333,43.9333333333333,48.9083333333333,2.5,2.625,2.825
2023-12-10 23:00:00,57.825,43.8833333333333,48.925,2.5,2.56666666666667,2.65
2023-12-11,58.075,43.8833333333333,48.9416666666667,2.5,2.5,2.6
2023-12-11 01:00:00,63.7083333333333,43.925,49.0166666666667,2.45,2.5,2.575
2023-12-11 02:00:00,42.2166666666667,43.9,48.9833333333333,2.425,2.5,2.50833333333333
2023-12-11 03:00:00,58.6833333333333,43.9166666666667,49.0416666666667,2.45833333333333,2.48333333333333,2.5
2023-12-11 04:00:00,69.2,43.925,49.0416666666667,2.5,2.5,2.49166666666667
2023-12-11 05:00:00,58.7416666666667,43.925,49.0166666666667,2.49166666666667,2.5,2.5
2023-12-11 06:00:00,64.025,43.9083333333333,49.05,2.525,2.51666666666667,2.5
2023-12-11 07:00:00,69.5333333333333,43.9166666666667,49.0833333333333,2.6,2.6,2.51666666666667
2023-12-11 08:00:00,64.0416666666667,43.8916666666667,49.0833333333333,2.63333333333333,2.6,2.575
2023-12-11 09:00:00,65.0583333333333,43.8833333333333,49.0916666666667,2.7,2.65833333333333,2.6
2023-12-11 10:00:00,51.2666666666667,43.9083333333333,49.1,2.76666666666667,2.73333333333333,2.6
2023-12-11 11:00:00,47.9333333333333,43.9083333333333,49.0833333333333,2.78333333333333,2.79166666666667,2.7
2023-12-11 12:00:00,43.65,43.8833333333333,49.0916666666667,2.775,2.8,2.7
2023-12-11 13:00:00,43.075,43.5916666666667,49.1166666666667,2.79166666666667,2.8,2.71666666666667
2023-12-11 14:00:00,35.0833333333333,41.6333333333333,49.0833333333333,2.7,2.79166666666667,2.775
2023-12-11 15:00:00,51.1636363636364,41.3818181818182,49.0909090909091,2.7,2.74545454545455,2.79090909090909
2023-12-11 16:00:00,34.4416666666667,41.3583333333333,49.0833333333333,2.7,2.7,2.8
2023-12-11 17:00:00,38.5666666666667,41.3083333333333,49.1,2.65833333333333,2.7,2.8
2023-12-11 18:00:00,35.1833333333333,41.3,49.1083333333333,2.625,2.7,2.8
2023-12-11 19:00:00,42.3833333333333,41.2666666666667,49.0833333333333,2.6,2.7,2.8
2023-12-11 20:00:00,37.4181818181818,41.2727272727273,49.1090909090909,2.6,2.7,2.80909090909091
2023-12-11 21:00:00,46.4083333333333,41.35,49.0916666666667,2.56666666666667,2.69166666666667,2.8
2023-12-11 22:00:00,46.2833333333333,41.3833333333333,49.075,2.50833333333333,2.65833333333333,2.80833333333333
2023-12-11 23:00:00,45.4916666666667,41.3083333333333,49.1083333333333,2.5,2.63333333333333,2.8
2023-12-12,33.425,41.3583333333333,49.0833333333333,2.5,2.6,2.80833333333333
2023-12-12 01:00:00,33.9333333333333,41.3666666666667,49.0916666666667,2.45833333333333,2.61666666666667,2.83333333333333
2023-12-12 02:00:00,41.6083333333333,41.3583333333333,49.1,2.41666666666667,2.6,2.86666666666667
2023-12-12 03:00:00,33.9083333333333,41.3333333333333,49.1,2.4,2.6,2.89166666666667
2023-12-12 04:00:00,37.85,41.3083333333333,49.1,2.4,2.6,2.88333333333333
2023-12-12 05:00:00,40.9583333333333,41.3333333333333,49.125,2.4,2.6,2.9
2023-12-12 06:00:00,49.0416666666667,41.3166666666667,49.1,2.4,2.6,2.9
2023-12-12 07:00:00,41.3583333333333,41.3666666666667,49.1,2.4,2.6,2.9
2023-12-12 08:00:00,48.9166666666667,41.325,49.0833333333333,2.375,2.6,2.9
2023-12-12 09:00:00,48.875,41.3416666666667,49.1166666666667,2.35,2.6,2.9
2023-12-12 10:00:00,40.6833333333333,41.3083333333333,49.0666666666667,2.30833333333333,2.6,2.90833333333333
2023-12-12 11:00:00,37.5,41.275,47.3666666666667,2.3,2.6,2.925
2023-12-12 12:00:00,45.05,41.3083333333333,46.1833333333333,2.3,2.6,2.90833333333333
2023-12-12 13:00:00,44.6416666666667,41.2916666666667,45.9083333333333,2.3,2.6,2.93333333333333
2023-12-12 14:00:00,37.2166666666667,41.2333333333333,45.6,2.3,2.6,2.96666666666667
2023-12-12 15:00:00,40.5416666666667,41.2833333333333,45.2333333333333,2.3,2.6,2.95833333333333
2023-12-12 16:00:00,37.1666666666667,41.2833333333333,45.3666666666667,2.3,2.59166666666667,2.99166666666667
2023-12-12 17:00:00,33.15,41.325,45.35,2.3,2.6,2.99166666666667
2023-12-12 18:00:00,33.9833333333333,41.3166666666667,45.275,2.25833333333333,2.6,3
2023-12-12 19:00:00,41.1083333333333,41.3083333333333,45.175,2.25,2.6,3
2023-12-12 20:00:00,41.1,41.2916666666667,41.575,2.20833333333333,2.6,3
2023-12-12 21:00:00,44.525,41.275,39.0416666666667,2.20833333333333,2.6,3
2023-12-12 22:00:00,44.6,41.3,38.8083333333333,2.2,2.59166666666667,3
2023-12-12 23:00:00,40.1833333333333,41.2916666666667,38.65,2.2,2.6,3
2023-12-13,37,41.1833333333333,38.5083333333333,2.2,2.6,3
2023-12-13 01:00:00,33.2666666666667,41.3,38.2833333333333,2.2,2.6,3
2023-12-13 02:00:00,40.4,41.2083333333333,37.9666666666667,2.19166666666667,2.6,3
2023-12-13 03:00:00,40.8333333333333,41.2416666666667,37.7083333333333,2.19166666666667,2.6,3
